 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              691200,          1000000000,              691200,                   0,             1350180,                   8,        0.17110,       54.06179,***************,      274.62000,       10.00000,       10.00000,       54.06179,       54.06179
              694800,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.06174,***************,      274.62000,       10.00000,       10.00000,       54.06174,       54.06174
              698400,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.06168,***************,      274.62000,       10.00000,       10.00000,       54.06168,       54.06168
              702000,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.06158,***************,      274.62000,       10.00000,       10.00000,       54.06158,       54.06158
              705600,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.06153,***************,      274.62000,       10.00000,       10.00000,       54.06153,       54.06153
              709200,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.06146,***************,      274.62000,       10.00000,       10.00000,       54.06146,       54.06146
              712800,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.06079,***************,      274.62000,       10.00000,       10.00000,       54.06079,       54.06079
              716400,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05966,***************,      274.62000,       10.00000,       10.00000,       54.05966,       54.05966
              720000,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05853,***************,      274.62000,       10.00000,       10.00000,       54.05853,       54.05853
              723600,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05767,***************,      274.62000,       10.00000,       10.00000,       54.05767,       54.05767
              727200,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05700,***************,      274.62000,       10.00000,       10.00000,       54.05700,       54.05700
              730800,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05645,***************,      274.62000,       10.00000,       10.00000,       54.05645,       54.05645
              734400,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05598,***************,      274.62000,       10.00000,       10.00000,       54.05598,       54.05598
              738000,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05553,***************,      274.62000,       10.00000,       10.00000,       54.05553,       54.05553
              741600,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05490,***************,      274.62000,       10.00000,       10.00000,       54.05490,       54.05490
              745200,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05428,***************,      274.62000,       10.00000,       10.00000,       54.05428,       54.05428
              748800,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05387,***************,      274.62000,       10.00000,       10.00000,       54.05387,       54.05387
              752400,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05344,***************,      274.62000,       10.00000,       10.00000,       54.05344,       54.05344
              756000,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05305,***************,      274.62000,       10.00000,       10.00000,       54.05305,       54.05305
              759600,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05236,***************,      274.62000,       10.00000,       10.00000,       54.05236,       54.05236
              763200,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05193,***************,      274.62000,       10.00000,       10.00000,       54.05193,       54.05193
              766800,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05157,***************,      274.62000,       10.00000,       10.00000,       54.05157,       54.05157
              770400,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05126,***************,      274.62000,       10.00000,       10.00000,       54.05126,       54.05126
              774000,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05096,***************,      274.62000,       10.00000,       10.00000,       54.05096,       54.05096
              777600,          1000000000,              777600,                   0,             1350180,                   9,        0.15488,       54.05067,***************,      274.62000,       10.00000,       10.00000,       54.05067,       54.05067
              781200,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.05041,***************,      274.62000,       10.00000,       10.00000,       54.05041,       54.05041
              784800,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.05014,***************,      274.62000,       10.00000,       10.00000,       54.05014,       54.05014
              788400,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04988,***************,      274.62000,       10.00000,       10.00000,       54.04988,       54.04988
              792000,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04965,***************,      274.62000,       10.00000,       10.00000,       54.04965,       54.04965
              795600,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04941,***************,      274.62000,       10.00000,       10.00000,       54.04941,       54.04941
              799200,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04918,***************,      274.62000,       10.00000,       10.00000,       54.04918,       54.04918
              802800,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04881,***************,      274.62000,       10.00000,       10.00000,       54.04881,       54.04881
              806400,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04826,***************,      274.62000,       10.00000,       10.00000,       54.04826,       54.04826
              810000,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04799,***************,      274.62000,       10.00000,       10.00000,       54.04799,       54.04799
              813600,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04768,***************,      274.62000,       10.00000,       10.00000,       54.04768,       54.04768
              817200,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04739,***************,      274.62000,       10.00000,       10.00000,       54.04739,       54.04739
              820800,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04704,***************,      274.62000,       10.00000,       10.00000,       54.04704,       54.04704
              824400,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04669,***************,      274.62000,       10.00000,       10.00000,       54.04669,       54.04669
              828000,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04629,***************,      274.62000,       10.00000,       10.00000,       54.04629,       54.04629
              831600,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04589,***************,      274.62000,       10.00000,       10.00000,       54.04589,       54.04589
              835200,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04546,***************,      274.62000,       10.00000,       10.00000,       54.04546,       54.04546
              838800,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04505,***************,      274.62000,       10.00000,       10.00000,       54.04505,       54.04505
              842400,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04449,***************,      274.62000,       10.00000,       10.00000,       54.04449,       54.04449
              846000,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04378,***************,      274.62000,       10.00000,       10.00000,       54.04378,       54.04378
              849600,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04334,***************,      274.62000,       10.00000,       10.00000,       54.04334,       54.04334
              853200,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04292,***************,      274.62000,       10.00000,       10.00000,       54.04292,       54.04292
              856800,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04254,***************,      274.62000,       10.00000,       10.00000,       54.04254,       54.04254
              860400,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04214,***************,      274.62000,       10.00000,       10.00000,       54.04214,       54.04214
              864000,          1000000000,              864000,                   0,             1350180,                  10,        0.13721,       54.04179,***************,      274.62000,       10.00000,       10.00000,       54.04179,       54.04179
