 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              644400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,       11.69227, 560773312.00,     2749.24365,      114.11751,      114.11751,       35.18472,       45.52734
              648000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.84992, 560645248.00,     2749.23315,      114.11751,      114.11751,       35.05531,       45.41489
              651600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.06723, 560514816.00,     2749.22241,      114.11751,      114.11751,       34.92900,       45.30513
              655200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        8.72016, 560383552.00,     2749.21167,      114.11751,      114.11751,       34.79700,       45.19043
              658800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        8.67155, 560252480.00,     2749.20093,      114.11751,      114.11751,       34.66811,       45.07843
              662400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.01512, 560123072.00,     2749.19019,      114.11751,      114.11751,       34.54232,       44.96912
              666000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.24320, 559994880.00,     2749.17969,      114.11751,      114.11751,       34.41377,       44.85741
              669600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.43253, 559867712.00,     2749.16919,      114.11751,      114.11751,       34.29123,       44.75093
              673200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.43111, 559740928.00,     2749.15869,      114.11751,      114.11751,       34.16594,       44.64205
              676800,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.26177, 559613952.00,     2749.14819,      114.11751,      114.11751,       34.04081,       44.53332
              680400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.38042, 559487808.00,     2749.13794,      114.11751,      114.11751,       33.91585,       44.42473
              684000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.27609, 559361664.00,     2749.12769,      114.11751,      114.11751,       33.79396,       44.31881
              687600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.05500, 559235072.00,     2749.11719,      114.11751,      114.11751,       33.67222,       44.21303
              691200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.09481, 559109056.00,     2749.10693,      114.11751,      114.11751,       33.54776,       44.10487
              694800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.44889, 558990912.00,     2749.09717,      114.11751,      114.11751,       33.42923,       42.26430
              698400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       11.10696, 558879104.00,     2749.08789,      114.11751,      114.11751,       33.31952,       42.16660
              702000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.39394, 558772224.00,     2749.07910,      114.11751,      114.11751,       33.21571,       42.07415
              705600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       10.69483, 558659584.00,     2749.06982,      114.11751,      114.11751,       33.10625,       41.97668
              709200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.57367, 558543296.00,     2749.06030,      114.11751,      114.11751,       32.99405,       41.87676
              712800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.04043, 558425472.00,     2749.05054,      114.11751,      114.11751,       32.87912,       41.77442
              716400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.72971, 558306880.00,     2749.04077,      114.11751,      114.11751,       32.76433,       41.67220
              720000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.54642, 558187968.00,     2749.03101,      114.11751,      114.11751,       32.64969,       41.57011
              723600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.45540, 558069120.00,     2749.02124,      114.11751,      114.11751,       32.53520,       41.46815
              727200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.41619, 557950528.00,     2749.01147,      114.11751,      114.11751,       32.42085,       41.36633
              730800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.39875, 557832192.00,     2749.00171,      114.11751,      114.11751,       32.30666,       41.26464
              734400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38594, 557714176.00,     2748.99194,      114.11751,      114.11751,       32.19260,       41.16307
              738000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38400, 557596544.00,     2748.98218,      114.11751,      114.11751,       32.07870,       41.06164
              741600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.40072, 557479360.00,     2748.97266,      114.11751,      114.11751,       31.96494,       40.96034
              745200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.43460, 557362624.00,     2748.96313,      114.11751,      114.11751,       31.85701,       40.86423
              748800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.41786, 557246144.00,     2748.95361,      114.11751,      114.11751,       31.74638,       40.76571
              752400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38478, 557129920.00,     2748.94409,      114.11751,      114.11751,       31.63589,       40.66731
              756000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.35165, 557013952.00,     2748.93457,      114.11751,      114.11751,       31.52553,       40.56905
              759600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.32835, 556898240.00,     2748.92505,      114.11751,      114.11751,       31.41533,       40.47091
              763200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.76287, 556784448.00,     2748.91577,      114.11751,      114.11751,       31.30808,       40.37540
              766800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       10.19429, 556676096.00,     2748.90698,      114.11751,      114.11751,       31.20660,       40.28503
              770400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       11.72121, 556573568.00,     2748.89868,      114.11751,      114.11751,       31.10805,       40.19728
              774000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.75760, 556475072.00,     2748.89062,      114.11751,      114.11751,       31.01806,       40.11713
              777600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.69756, 556376640.00,     2748.88257,      114.11751,      114.11751,       30.92534,       40.03458
              781200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.61098, 556274048.00,     2748.87402,      114.11751,      114.11751,       30.82432,       39.11510
              784800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.36483, 556167296.00,     2748.86523,      114.11751,      114.11751,       30.72342,       39.02424
              788400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.86986, 556059072.00,     2748.85645,      114.11751,      114.11751,       30.62264,       38.93349
              792000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.69403, 555950528.00,     2748.84741,      114.11751,      114.11751,       30.52198,       38.84285
              795600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.62156, 555842048.00,     2748.83862,      114.11751,      114.11751,       30.41866,       38.74981
              799200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.57948, 555733760.00,     2748.82983,      114.11751,      114.11751,       30.31825,       38.65939
              802800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.54399, 555625664.00,     2748.82104,      114.11751,      114.11751,       30.21796,       38.56909
              806400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.52801, 555517824.00,     2748.81226,      114.11751,      114.11751,       30.11780,       38.47889
              810000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.62824, 555410688.00,     2748.80347,      114.11751,      114.11751,       30.01775,       38.38881
              813600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.57710, 555307264.00,     2748.79492,      114.11751,      114.11751,       29.92060,       38.30133
              817200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.60118, 555211456.00,     2748.78711,      114.11751,      114.11751,       29.83188,       38.22144
              820800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.68472, 555116224.00,     2748.77930,      114.11751,      114.11751,       29.74326,       38.14164
              824400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.44427, 555020416.00,     2748.77148,      114.11751,      114.11751,       29.65474,       38.06193
              828000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.86767, 554922816.00,     2748.76343,      114.11751,      114.11751,       29.56355,       37.97982
              831600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.20315, 554823104.00,     2748.75513,      114.11751,      114.11751,       29.47247,       37.89780
              835200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.55457, 554721408.00,     2748.74683,      114.11751,      114.11751,       29.37597,       37.81091
              838800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.03903, 554618112.00,     2748.73828,      114.11751,      114.11751,       29.27960,       37.72413
              842400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.80542, 554514304.00,     2748.72974,      114.11751,      114.11751,       29.18334,       37.63745
              846000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.16841, 554412096.00,     2748.72144,      114.11751,      114.11751,       29.08994,       37.55335
              849600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.51574, 554311488.00,     2748.71313,      114.11751,      114.11751,       28.99666,       37.46935
              853200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.75511, 554212032.00,     2748.70508,      114.11751,      114.11751,       28.90622,       37.38792
              856800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.54840, 554112128.00,     2748.69678,      114.11751,      114.11751,       28.81589,       37.30657
              860400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.07205, 554010816.00,     2748.68848,      114.11751,      114.11751,       28.72019,       37.22041
              864000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.79782, 553908800.00,     2748.68018,      114.11751,      114.11751,       28.62735,       37.13680
