 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              680400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.38042,***************,     2750.80029,        0.00000,        0.00000,       55.58440,       48.30113
              684000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.27609,***************,     2750.78882,        0.00000,        0.00000,       55.42168,       48.15974
              687600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.05500,***************,     2750.77734,        0.00000,        0.00000,       55.25914,       48.01849
              691200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.09481,***************,     2750.76587,        0.00000,        0.00000,       55.09676,       47.87738
              694800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.44889,***************,     2750.75415,        0.00000,        0.00000,       54.93799,       48.92249
              698400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       11.10696,***************,     2750.74292,        0.00000,        0.00000,       54.77940,       48.78125
              702000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.39394,***************,     2750.73218,        0.00000,        0.00000,       54.62784,       48.64629
              705600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       10.69483,***************,     2750.72095,        0.00000,        0.00000,       54.46955,       48.50534
              709200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.57367,***************,     2750.70947,        0.00000,        0.00000,       54.30799,       48.36147
              712800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.04043,***************,     2750.69800,        0.00000,        0.00000,       54.14317,       48.21469
              716400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.72971,***************,     2750.68628,        0.00000,        0.00000,       53.98195,       48.07113
              720000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.54642,***************,     2750.67456,        0.00000,        0.00000,       53.81748,       47.92466
              723600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.45540,***************,     2750.66284,        0.00000,        0.00000,       53.65318,       47.77835
              727200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.41619,***************,     2750.65137,        0.00000,        0.00000,       53.48906,       47.63220
              730800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.39875,***************,     2750.63989,        0.00000,        0.00000,       53.32853,       47.48925
              734400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38594,***************,     2750.62842,        0.00000,        0.00000,       53.17158,       47.34949
              738000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38400,***************,     2750.61694,        0.00000,        0.00000,       53.01138,       47.20683
              741600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.40072,***************,     2750.60547,        0.00000,        0.00000,       52.85136,       47.06433
              745200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.43460,***************,     2750.59399,        0.00000,        0.00000,       52.69151,       46.92199
              748800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.41786,***************,     2750.58276,        0.00000,        0.00000,       52.53182,       46.77978
              752400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38478,***************,     2750.57153,        0.00000,        0.00000,       52.37909,       46.64378
              756000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.35165,***************,     2750.56030,        0.00000,        0.00000,       52.22314,       46.50490
              759600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.32835,***************,     2750.54907,        0.00000,        0.00000,       52.06734,       46.36616
              763200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.76287,***************,     2750.53809,        0.00000,        0.00000,       51.91509,       46.23058
              766800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       10.19429,***************,     2750.52759,        0.00000,        0.00000,       51.76976,       46.10116
              770400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       11.72121,***************,     2750.51758,        0.00000,        0.00000,       51.63131,       45.97787
              774000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.75760,***************,     2750.50781,        0.00000,        0.00000,       51.49637,       45.85771
              777600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.69756,***************,     2750.49805,        0.00000,        0.00000,       51.36155,       45.73765
              781200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.61098,***************,     2750.48755,        0.00000,        0.00000,       51.22013,       46.12182
              784800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.36483,***************,     2750.47681,        0.00000,        0.00000,       51.06876,       45.98551
              788400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.86986,***************,     2750.46582,        0.00000,        0.00000,       50.92090,       45.85238
              792000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.69403,***************,     2750.45483,        0.00000,        0.00000,       50.76984,       45.71635
              795600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.62156,***************,     2750.44385,        0.00000,        0.00000,       50.61895,       45.58047
              799200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.57948,***************,     2750.43286,        0.00000,        0.00000,       50.46820,       45.44474
              802800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.54399,***************,     2750.42188,        0.00000,        0.00000,       50.31762,       45.30914
              806400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.52801,***************,     2750.41113,        0.00000,        0.00000,       50.16719,       45.17369
              810000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.62824,***************,     2750.40039,        0.00000,        0.00000,       50.02361,       45.04439
              813600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.57710,***************,     2750.38989,        0.00000,        0.00000,       49.88017,       44.91523
              817200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.60118,***************,     2750.38013,        0.00000,        0.00000,       49.74685,       44.79519
              820800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.68472,***************,     2750.37036,        0.00000,        0.00000,       49.61367,       44.67527
              824400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.44427,***************,     2750.36060,        0.00000,        0.00000,       49.48062,       44.55546
              828000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.86767,***************,     2750.35059,        0.00000,        0.00000,       49.34438,       44.43277
              831600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.20315,***************,     2750.34058,        0.00000,        0.00000,       49.20826,       44.31020
              835200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.55457,***************,     2750.33032,        0.00000,        0.00000,       49.06896,       44.18477
              838800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.03903,***************,     2750.32007,        0.00000,        0.00000,       48.92980,       44.05946
              842400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.80542,***************,     2750.30957,        0.00000,        0.00000,       48.78748,       43.93130
              846000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.16841,***************,     2750.29932,        0.00000,        0.00000,       48.64860,       43.80625
              849600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.51574,***************,     2750.28931,        0.00000,        0.00000,       48.51316,       43.68430
              853200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.75511,***************,     2750.27930,        0.00000,        0.00000,       48.37786,       43.56247
              856800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.54840,***************,     2750.26929,        0.00000,        0.00000,       48.24270,       43.44075
              860400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.07205,***************,     2750.25928,        0.00000,        0.00000,       48.10766,       43.31916
              864000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.79782,***************,     2750.24902,        0.00000,        0.00000,       47.96947,       43.19473
