 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              680400,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.38042,***************,     2750.73047,       10.00000,       10.00000,       54.60374,       48.75928
              684000,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.27609,***************,     2750.71875,       10.00000,       10.00000,       54.43860,       48.61578
              687600,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.05500,***************,     2750.70703,       10.00000,       10.00000,       54.27364,       48.47243
              691200,          1000000000,              691200,                   0,             9050700,                   8,        0.13103,        9.09481,***************,     2750.69531,       10.00000,       10.00000,       54.10885,       48.32923
              694800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.44889,***************,     2750.68359,       10.00000,       10.00000,       53.94767,       49.13556
              698400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       11.10696,***************,     2750.67236,       10.00000,       10.00000,       53.79008,       48.99523
              702000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.39394,***************,     2750.66162,       10.00000,       10.00000,       53.63950,       48.86113
              705600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       10.69483,***************,     2750.65039,       10.00000,       10.00000,       53.48222,       48.72108
              709200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.57367,***************,     2750.63892,       10.00000,       10.00000,       53.32170,       48.57814
              712800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        9.04043,***************,     2750.62720,       10.00000,       10.00000,       53.15794,       48.43230
              716400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.72971,***************,     2750.61548,       10.00000,       10.00000,       52.99435,       48.28663
              720000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.54642,***************,     2750.60376,       10.00000,       10.00000,       52.83094,       48.14111
              723600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.45540,***************,     2750.59204,       10.00000,       10.00000,       52.66771,       47.99575
              727200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.41619,***************,     2750.58032,       10.00000,       10.00000,       52.50806,       47.85358
              730800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.39875,***************,     2750.56860,       10.00000,       10.00000,       52.34518,       47.70854
              734400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38594,***************,     2750.55713,       10.00000,       10.00000,       52.18248,       47.56366
              738000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38400,***************,     2750.54565,       10.00000,       10.00000,       52.02334,       47.42194
              741600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.40072,***************,     2750.53418,       10.00000,       10.00000,       51.86437,       47.28038
              745200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.43460,***************,     2750.52271,       10.00000,       10.00000,       51.70558,       47.13897
              748800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.41786,***************,     2750.51123,       10.00000,       10.00000,       51.55033,       47.00072
              752400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.38478,***************,     2750.49976,       10.00000,       10.00000,       51.39188,       46.85962
              756000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.35165,***************,     2750.48853,       10.00000,       10.00000,       51.23359,       46.71867
              759600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.32835,***************,     2750.47729,       10.00000,       10.00000,       51.07884,       46.58086
              763200,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,        8.76287,***************,     2750.46606,       10.00000,       10.00000,       50.92762,       46.44619
              766800,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       10.19429,***************,     2750.45532,       10.00000,       10.00000,       50.77991,       46.31466
              770400,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       11.72121,***************,     2750.44507,       10.00000,       10.00000,       50.63905,       46.18923
              774000,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.75760,***************,     2750.43530,       10.00000,       10.00000,       50.50169,       46.06690
              777600,          1000000000,              777600,                   0,             9050700,                   9,        0.10950,       12.69756,***************,     2750.42554,       10.00000,       10.00000,       50.36779,       45.94767
              781200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.61098,***************,     2750.41504,       10.00000,       10.00000,       50.22734,       46.22322
              784800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.36483,***************,     2750.40430,       10.00000,       10.00000,       50.08036,       46.09087
              788400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.86986,***************,     2750.39331,       10.00000,       10.00000,       49.93018,       45.95564
              792000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.69403,***************,     2750.38232,       10.00000,       10.00000,       49.78017,       45.82056
              795600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.62156,***************,     2750.37134,       10.00000,       10.00000,       49.63031,       45.68562
              799200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.57948,***************,     2750.36035,       10.00000,       10.00000,       49.48062,       45.55083
              802800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.54399,***************,     2750.34937,       10.00000,       10.00000,       49.33441,       45.41917
              806400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.52801,***************,     2750.33838,       10.00000,       10.00000,       49.18503,       45.28466
              810000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.62824,***************,     2750.32764,       10.00000,       10.00000,       49.03581,       45.15030
              813600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.57710,***************,     2750.31714,       10.00000,       10.00000,       48.89338,       45.02204
              817200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.60118,***************,     2750.30737,       10.00000,       10.00000,       48.76101,       44.90284
              820800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.68472,***************,     2750.29761,       10.00000,       10.00000,       48.62877,       44.78377
              824400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       11.44427,***************,     2750.28784,       10.00000,       10.00000,       48.49666,       44.66481
              828000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.86767,***************,     2750.27783,       10.00000,       10.00000,       48.36467,       44.54596
              831600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,       10.20315,***************,     2750.26782,       10.00000,       10.00000,       48.22623,       44.42130
              835200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.55457,***************,     2750.25757,       10.00000,       10.00000,       48.08792,       44.29675
              838800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.03903,***************,     2750.24707,       10.00000,       10.00000,       47.94975,       44.17234
              842400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.80542,***************,     2750.23657,       10.00000,       10.00000,       47.80844,       44.04509
              846000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.16841,***************,     2750.22632,       10.00000,       10.00000,       47.66727,       43.91798
              849600,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.51574,***************,     2750.21606,       10.00000,       10.00000,       47.53281,       43.79690
              853200,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.75511,***************,     2750.20605,       10.00000,       10.00000,       47.39522,       43.67300
              856800,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.54840,***************,     2750.19604,       10.00000,       10.00000,       47.26103,       43.55217
              860400,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        9.07205,***************,     2750.18579,       10.00000,       10.00000,       47.12698,       43.43146
              864000,          1000000000,              864000,                   0,             9050700,                  10,        0.09954,        8.79782,***************,     2750.17554,       10.00000,       10.00000,       46.98980,       43.30793
