 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               57900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      105.77224,4340724736.00,     1335.18005,      114.11751,      114.11751,      105.77224,      114.11751
               58200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      105.78152,4340722176.00,     1335.18005,      114.11751,      114.11751,      105.78152,      114.11751
               58500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      105.80702,4340719616.00,     1335.18005,      114.11751,      114.11751,      105.80702,      114.11751
               58800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      105.84855,4340717056.00,     1335.18005,      114.11751,      114.11751,      105.84855,      114.11751
               59100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      105.90601,4340714496.00,     1335.18005,      114.11751,      114.11751,      105.90601,      114.11751
               59400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      105.97920,4340711936.00,     1335.18005,      114.11751,      114.11751,      105.97920,      114.11751
               59700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.06792,4340709376.00,     1335.18005,      114.11751,      114.11751,      106.06792,      114.11751
               60000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.17201,4340706816.00,     1335.18005,      114.11751,      114.11751,      106.17201,      114.11751
               60300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.29124,4340704256.00,     1335.18005,      114.11751,      114.11751,      106.29124,      114.11751
               60600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.42540,4340701696.00,     1335.18005,      114.11751,      114.11751,      106.42540,      114.11751
               60900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.57423,4340699648.00,     1335.18005,      114.11751,      114.11751,      106.57423,      114.11751
               61200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.73747,4340697600.00,     1335.18005,      114.11751,      114.11751,      106.73747,      114.11751
               61500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      106.91489,4340695552.00,     1335.18005,      114.11751,      114.11751,      106.91489,      114.11751
               61800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      107.10619,4340693504.00,     1335.18005,      114.11751,      114.11751,      107.10619,      114.11751
               62100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      107.31108,4340691456.00,     1335.18005,      114.11751,      114.11751,      107.31108,      114.11751
               62400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      107.52926,4340689408.00,     1335.18005,      114.11751,      114.11751,      107.52926,      114.11751
               62700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      107.76039,4340687360.00,     1335.18005,      114.11751,      114.11751,      107.76039,      114.11751
               63000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.00418,4340685312.00,     1335.18005,      114.11751,      114.11751,      108.00418,      114.11751
               63300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.26026,4340683776.00,     1335.18005,      114.11751,      114.11751,      108.26026,      114.11751
               63600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.52832,4340682240.00,     1335.18005,      114.11751,      114.11751,      108.52832,      114.11751
               63900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      108.80796,4340680704.00,     1335.18005,      114.11751,      114.11751,      108.80796,      114.11751
               64200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.09881,4340679168.00,     1335.18005,      114.11751,      114.11751,      109.09881,      114.11751
               64500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.40051,4340677632.00,     1335.18005,      114.11751,      114.11751,      109.40051,      114.11751
               64800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      109.71265,4340676096.00,     1335.18005,      114.11751,      114.11751,      109.71265,      114.11751
               65100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.03487,4340675072.00,     1335.18005,      114.11751,      114.11751,      110.03487,      114.11751
               65400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.36671,4340674048.00,     1335.18005,      114.11751,      114.11751,      110.36671,      114.11751
               65700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.70778,4340673024.00,     1335.18005,      114.11751,      114.11751,      110.70778,      114.11751
               66000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.05766,4340672000.00,     1335.18005,      114.11751,      114.11751,      111.05766,      114.11751
               66300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.41590,4340670976.00,     1335.18005,      114.11751,      114.11751,      111.41590,      114.11751
               66600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.78207,4340670464.00,     1335.18005,      114.11751,      114.11751,      111.78207,      114.11751
               66900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.15575,4340669952.00,     1335.18005,      114.11751,      114.11751,      112.15575,      114.11751
               67200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.53648,4340669440.00,     1335.18005,      114.11751,      114.11751,      112.53648,      114.11751
               67500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.92378,4340668928.00,     1335.18005,      114.11751,      114.11751,      112.92378,      114.11751
               67800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.31724,4340668928.00,     1335.18005,      114.11751,      114.11751,      113.31724,      114.11751
               68100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.71638,4340668928.00,     1335.18005,      114.11751,      114.11751,      113.71638,      114.11751
               68400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.12071,4340668928.00,     1335.18005,      114.11751,      114.11751,      114.12071,      114.11751
               68700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.52982,4340668928.00,     1335.18005,      114.11751,      114.11751,      114.52982,      114.11751
               69000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.94321,4340668928.00,     1335.18005,      114.11751,      114.11751,      114.94321,      114.11751
               69300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.36041,4340669440.00,     1335.18005,      114.11751,      114.11751,      115.36041,      114.11751
               69600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.78099,4340669952.00,     1335.18005,      114.11751,      114.11751,      115.78099,      114.11751
               69900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.20445,4340670464.00,     1335.18005,      114.11751,      114.11751,      116.20445,      114.11751
               70200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.63035,4340670976.00,     1335.18005,      114.11751,      114.11751,      116.63035,      114.11751
               70500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.05823,4340672000.00,     1335.18005,      114.11751,      114.11751,      117.05823,      114.11751
               70800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.48762,4340673024.00,     1335.18005,      114.11751,      114.11751,      117.48762,      114.11751
               71100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.91806,4340674048.00,     1335.18005,      114.11751,      114.11751,      117.91806,      114.11751
               71400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.34911,4340675072.00,     1335.18005,      114.11751,      114.11751,      118.34911,      114.11751
               71700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.78033,4340676608.00,     1335.18005,      114.11751,      114.11751,      118.78033,      114.11751
               72000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.21130,4340678144.00,     1335.18005,      114.11751,      114.11751,      119.21130,      114.11751
               72300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.64155,4340679680.00,     1335.18005,      114.11751,      114.11751,      119.64155,      114.11751
               72600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.07066,4340681216.00,     1335.18005,      114.11751,      114.11751,      120.07066,      114.11751
               72900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.49822,4340683264.00,     1335.18005,      114.11751,      114.11751,      120.49822,      114.11751
               73200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.92382,4340685312.00,     1335.18005,      114.11751,      114.11751,      120.92382,      114.11751
               73500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.34705,4340687360.00,     1335.18005,      114.11751,      114.11751,      121.34705,      114.11751
               73800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.76752,4340689408.00,     1335.18005,      114.11751,      114.11751,      121.76752,      114.11751
               74100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.18484,4340691968.00,     1335.18005,      114.11751,      114.11751,      122.18484,      114.11751
               74400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.59866,4340694528.00,     1335.18005,      114.11751,      114.11751,      122.59866,      114.11751
               74700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.00855,4340697088.00,     1335.18005,      114.11751,      114.11751,      123.00855,      114.11751
               75000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.41422,4340699648.00,     1335.18005,      114.11751,      114.11751,      123.41422,      114.11751
               75300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.81530,4340702720.00,     1335.18005,      114.11751,      114.11751,      123.81530,      114.11751
               75600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.21145,4340705792.00,     1335.18005,      114.11751,      114.11751,      124.21145,      114.11751
               75900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.60234,4340708864.00,     1335.18005,      114.11751,      114.11751,      124.60234,      114.11751
               76200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.98767,4340711936.00,     1335.18005,      114.11751,      114.11751,      124.98767,      114.11751
               76500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.36713,4340715520.00,     1335.18005,      114.11751,      114.11751,      125.36713,      114.11751
               76800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.74041,4340719104.00,     1335.18005,      114.11751,      114.11751,      125.74041,      114.11751
               77100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.10729,4340722688.00,     1335.18005,      114.11751,      114.11751,      126.10729,      114.11751
               77400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.46745,4340726272.00,     1335.18005,      114.11751,      114.11751,      126.46745,      114.11751
               77700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.82066,4340729856.00,     1335.18005,      114.11751,      114.11751,      126.82066,      114.11751
               78000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.16668,4340733952.00,     1335.18005,      114.11751,      114.11751,      127.16668,      114.11751
               78300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.50527,4340738048.00,     1335.18005,      114.11751,      114.11751,      127.50527,      114.11751
               78600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.83623,4340742144.00,     1335.18005,      114.11751,      114.11751,      127.83623,      114.11751
               78900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.15935,4340746240.00,     1335.18005,      114.11751,      114.11751,      128.15935,      114.11751
               79200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.47441,4340750336.00,     1335.18005,      114.11751,      114.11751,      128.47441,      114.11751
               79500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.78125,4340754944.00,     1335.18005,      114.11751,      114.11751,      128.78125,      114.11751
               79800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.07968,4340759552.00,     1335.18005,      114.11751,      114.11751,      129.07968,      114.11751
               80100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.36958,4340764160.00,     1335.18005,      114.11751,      114.11751,      129.36958,      114.11751
               80400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.65077,4340768768.00,     1335.18005,      114.11751,      114.11751,      129.65077,      114.11751
               80700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.92314,4340773376.00,     1335.18005,      114.11751,      114.11751,      129.92314,      114.11751
               81000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.18655,4340777984.00,     1335.18005,      114.11751,      114.11751,      130.18655,      114.11751
               81300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.44089,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.44089,      123.61422
               81600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.68605,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.68605,      130.68605
               81900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.92198,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.92198,      130.92198
               82200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.14856,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.14856,      131.14856
               82500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.36572,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.36572,      131.36572
               82800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.57343,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.57343,      131.57343
               83100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.77161,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.77161,      131.77161
               83400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.96025,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.96025,      131.96025
               83700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.13930,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.13930,      132.13930
               84000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.30873,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.30873,      132.30873
               84300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.46857,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.46857,      132.46857
               84600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.61876,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.61876,      132.61876
               84900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.75935,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.75935,      132.75935
               85200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.89032,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.89032,      132.89032
               85500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.01172,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.01172,      133.01172
               85800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.12355,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.12355,      133.12355
               86100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.22585,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.22585,      133.22585
               86400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.31866,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.31866,      133.31866
               86700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.40204,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.40204,      133.40204
               87000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.47601,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.47601,      133.47601
               87300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.54068,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.54068,      133.54068
               87600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.59607,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.59607,      133.59607
               87900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.64227,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.64227,      133.64227
               88200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.67937,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.67937,      133.67937
               88500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.70743,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.70743,      133.70743
               88800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.72655,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.72655,      133.72655
               89100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73682,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.73682,      133.73682
               89400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73834,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.73834,      133.73834
               89700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73123,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.73123,      133.73123
               90000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.71558,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.71558,      133.71558
               90300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.69150,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.69150,      133.69150
               90600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.65910,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.65910,      133.65910
               90900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.61853,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.61853,      133.61853
               91200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.56987,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.56987,      133.56987
               91500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.51328,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.51328,      133.51328
               91800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.44885,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.44885,      133.44885
               92100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.37674,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.37674,      133.37674
               92400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.29704,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.29704,      133.29704
               92700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.20993,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.20993,      133.20993
               93000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.11552,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.11552,      133.11552
               93300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.01396,4340780032.00,     1335.18005,      114.11751,      114.11751,      133.01396,      133.01396
               93600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.90536,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.90536,      132.90536
               93900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.78987,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.78987,      132.78987
               94200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.66763,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.66763,      132.66763
               94500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.53879,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.53879,      132.53879
               94800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.40344,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.40344,      132.40344
               95100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.26178,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.26178,      132.26178
               95400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.11391,4340780032.00,     1335.18005,      114.11751,      114.11751,      132.11391,      132.11391
               95700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.95998,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.95998,      131.95998
               96000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.80011,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.80011,      131.80011
               96300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.63448,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.63448,      131.63448
               96600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.46315,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.46315,      131.46315
               96900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.28633,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.28633,      131.28633
               97200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.10411,4340780032.00,     1335.18005,      114.11751,      114.11751,      131.10411,      131.10411
               97500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.91664,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.91664,      130.91664
               97800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.72404,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.72404,      130.72404
               98100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.52646,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.52646,      130.52646
               98400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.32402,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.32402,      130.32402
               98700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.11684,4340780032.00,     1335.18005,      114.11751,      114.11751,      130.11684,      130.11684
               99000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.90506,4340780032.00,     1335.18005,      114.11751,      114.11751,      129.90506,      129.90506
               99300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.68878,4340780032.00,     1335.18005,      114.11751,      114.11751,      129.68878,      129.68878
               99600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.46815,4340780032.00,     1335.18005,      114.11751,      114.11751,      129.46815,      129.46815
               99900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.24329,4340780032.00,     1335.18005,      114.11751,      114.11751,      129.24329,      129.24329
              100200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.01430,4340780032.00,     1335.18005,      114.11751,      114.11751,      129.01430,      129.01430
              100500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.78133,4340780032.00,     1335.18005,      114.11751,      114.11751,      128.78133,      128.78133
              100800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.54445,4340780032.00,     1335.18005,      114.11751,      114.11751,      128.54445,      128.54445
              101100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.30382,4340780032.00,     1335.18005,      114.11751,      114.11751,      128.30382,      128.30382
              101400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.05951,4340780032.00,     1335.18005,      114.11751,      114.11751,      128.05951,      128.05951
              101700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.81167,4340780032.00,     1335.18005,      114.11751,      114.11751,      127.81167,      127.81167
              102000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.56042,4340780032.00,     1335.18005,      114.11751,      114.11751,      127.56042,      127.56042
              102300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.30582,4340780032.00,     1335.18005,      114.11751,      114.11751,      127.30582,      127.30582
              102600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.04801,4340780032.00,     1335.18005,      114.11751,      114.11751,      127.04801,      127.04801
              102900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.78707,4340780032.00,     1335.18005,      114.11751,      114.11751,      126.78707,      126.78707
              103200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.52312,4340780032.00,     1335.18005,      114.11751,      114.11751,      126.52312,      126.52312
              103500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.25626,4340780032.00,     1335.18005,      114.11751,      114.11751,      126.25626,      126.25626
              103800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.98657,4340780032.00,     1335.18005,      114.11751,      114.11751,      125.98657,      125.98657
              104100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.71417,4340780032.00,     1335.18005,      114.11751,      114.11751,      125.71417,      125.71417
              104400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.43911,4340780032.00,     1335.18005,      114.11751,      114.11751,      125.43911,      125.43911
              104700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.16152,4340780032.00,     1335.18005,      114.11751,      114.11751,      125.16152,      125.16152
              105000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.88151,4340780032.00,     1335.18005,      114.11751,      114.11751,      124.88151,      124.88151
              105300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.59912,4340780032.00,     1335.18005,      114.11751,      114.11751,      124.59912,      124.59912
              105600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.31448,4340780032.00,     1335.18005,      114.11751,      114.11751,      124.31448,      124.31448
              105900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.02761,4340780032.00,     1335.18005,      114.11751,      114.11751,      124.02761,      124.02761
              106200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.73864,4340780032.00,     1335.18005,      114.11751,      114.11751,      123.73864,      123.73864
              106500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.44765,4340780032.00,     1335.18005,      114.11751,      114.11751,      123.44765,      123.44765
              106800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.15466,4340780032.00,     1335.18005,      114.11751,      114.11751,      123.15466,      123.15466
              107100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.85982,4340780032.00,     1335.18005,      114.11751,      114.11751,      122.85982,      122.85982
              107400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.56319,4340780032.00,     1335.18005,      114.11751,      114.11751,      122.56319,      122.56319
              107700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.26485,4340780032.00,     1335.18005,      114.11751,      114.11751,      122.26485,      122.26485
              108000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.96489,4340780032.00,     1335.18005,      114.11751,      114.11751,      121.96489,      121.96489
              108300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.66334,4340780032.00,     1335.18005,      114.11751,      114.11751,      121.66334,      121.66334
              108600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.36033,4340780032.00,     1335.18005,      114.11751,      114.11751,      121.36033,      121.36033
              108900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.05585,4340780032.00,     1335.18005,      114.11751,      114.11751,      121.05585,      121.05585
              109200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.75002,4340780032.00,     1335.18005,      114.11751,      114.11751,      120.75002,      120.75002
              109500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.44287,4340780032.00,     1335.18005,      114.11751,      114.11751,      120.44287,      120.44287
              109800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.13449,4340780032.00,     1335.18005,      114.11751,      114.11751,      120.13449,      120.13449
              110100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.82492,4340780032.00,     1335.18005,      114.11751,      114.11751,      119.82492,      119.82492
              110400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.51424,4340780032.00,     1335.18005,      114.11751,      114.11751,      119.51424,      119.51424
              110700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.20248,4340780032.00,     1335.18005,      114.11751,      114.11751,      119.20248,      119.20248
              111000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.88973,4340780032.00,     1335.18005,      114.11751,      114.11751,      118.88973,      118.88973
              111300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.57603,4340780032.00,     1335.18005,      114.11751,      114.11751,      118.57603,      118.57603
