 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              143100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       86.02323,***************,     1335.18005,       -1.00000,        0.00000,      109.93425,      109.93425
              143400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       85.74929,***************,     1335.18005,       -1.00000,        0.00000,      109.66031,      109.66031
              143700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       85.47755,***************,     1335.18005,       -1.00000,        0.00000,      109.38857,      109.38857
              144000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       85.20530,***************,     1335.18005,       -1.00000,        0.00000,      109.11632,      109.11632
              144300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       84.93522,***************,     1335.18005,       -1.00000,        0.00000,      108.84624,      108.84624
              144600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       84.66466,***************,     1335.18005,       -1.00000,        0.00000,      108.57568,      108.57568
              144900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       84.39622,***************,     1335.18005,       -1.00000,        0.00000,      108.30724,      108.30724
              145200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       84.12736,***************,     1335.18005,       -1.00000,        0.00000,      108.03838,      108.03838
              145500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       83.86059,***************,     1335.18005,       -1.00000,        0.00000,      107.77161,      107.77161
              145800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       83.59341,***************,     1335.18005,       -1.00000,        0.00000,      107.50443,      107.50443
              146100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       83.32829,***************,     1335.18005,       -1.00000,        0.00000,      107.23931,      107.23931
              146400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       83.06279,***************,     1335.18005,       -1.00000,        0.00000,      106.97381,      106.97381
              146700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       82.79932,***************,     1335.18005,       -1.00000,        0.00000,      106.71033,      106.71033
              147000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       82.53551,***************,     1335.18005,       -1.00000,        0.00000,      106.44653,      106.44653
              147300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       82.27370,***************,     1335.18005,       -1.00000,        0.00000,      106.18472,      106.18472
              147600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       82.01156,***************,     1335.18005,       -1.00000,        0.00000,      105.92258,      105.92258
              147900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       81.75138,***************,     1335.18005,       -1.00000,        0.00000,      105.66240,      105.66240
              148200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       81.49091,***************,     1335.18005,       -1.00000,        0.00000,      105.40193,      105.40193
              148500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       81.23238,***************,     1335.18005,       -1.00000,        0.00000,      105.14340,      105.14340
              148800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       80.97358,***************,     1335.18005,       -1.00000,        0.00000,      104.88460,      104.88460
              149100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       80.71667,***************,     1335.18005,       -1.00000,        0.00000,      104.62769,      104.62769
              149400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       80.45951,***************,     1335.18005,       -1.00000,        0.00000,      104.37053,      104.37053
              149700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       80.20424,***************,     1335.18005,       -1.00000,        0.00000,      104.11526,      104.11526
              150000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       79.94873,***************,     1335.18005,       -1.00000,        0.00000,      103.85975,      103.85975
              150300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       79.69507,***************,     1335.18005,       -1.00000,        0.00000,      103.60609,      103.60609
              150600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       79.44122,***************,     1335.18005,       -1.00000,        0.00000,      103.35224,      103.35224
              150900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       79.18917,***************,     1335.18005,       -1.00000,        0.00000,      103.10019,      103.10019
              151200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       78.93697,***************,     1335.18005,       -1.00000,        0.00000,      102.84799,      102.84799
              151500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       78.68658,***************,     1335.18005,       -1.00000,        0.00000,      102.59760,      102.59760
              151800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       78.43565,***************,     1335.18005,       -1.00000,        0.00000,      102.34667,      102.34667
              152100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       78.18702,***************,     1335.18005,       -1.00000,        0.00000,      102.09804,      102.09804
              152400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       77.93798,***************,     1335.18005,       -1.00000,        0.00000,      101.84900,      101.84900
              152700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       77.68955,***************,     1335.18005,       -1.00000,        0.00000,      101.60057,      101.60057
              153000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       77.44334,***************,     1335.18005,       -1.00000,        0.00000,      101.35435,      101.35435
              153300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       77.19671,***************,     1335.18005,       -1.00000,        0.00000,      101.10773,      101.10773
              153600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       76.95075,***************,     1335.18005,       -1.00000,        0.00000,      100.86177,      100.86177
              153900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       76.70686,***************,     1335.18005,       -1.00000,        0.00000,      100.61788,      100.61788
              154200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       76.46265,***************,     1335.18005,       -1.00000,        0.00000,      100.37366,      100.37366
              154500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       76.21906,***************,     1335.18005,       -1.00000,        0.00000,      100.13008,      100.13008
              154800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       75.97748,***************,     1335.18005,       -1.00000,        0.00000,       99.88850,       99.88850
              155100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       75.73560,***************,     1335.18005,       -1.00000,        0.00000,       99.64662,       99.64662
              155400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       75.49435,***************,     1335.18005,       -1.00000,        0.00000,       99.40536,       99.40536
              155700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       75.25503,***************,     1335.18005,       -1.00000,        0.00000,       99.16605,       99.16605
              156000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       75.01548,***************,     1335.18005,       -1.00000,        0.00000,       98.92650,       98.92650
              156300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       74.77653,***************,     1335.18005,       -1.00000,        0.00000,       98.68755,       98.68755
              156600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       74.53928,***************,     1335.18005,       -1.00000,        0.00000,       98.45030,       98.45030
              156900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       74.30172,***************,     1335.18005,       -1.00000,        0.00000,       98.21274,       98.21274
              157200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       74.06486,***************,     1335.18005,       -1.00000,        0.00000,       97.97588,       97.97588
              157500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       73.82882,***************,     1335.18005,       -1.00000,        0.00000,       97.73984,       97.73984
              157800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       73.59363,***************,     1335.18005,       -1.00000,        0.00000,       97.50465,       97.50465
              158100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       73.35920,***************,     1335.18005,       -1.00000,        0.00000,       97.27022,       97.27022
              158400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       73.12555,***************,     1335.18005,       -1.00000,        0.00000,       97.03657,       97.03657
              158700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       72.89263,***************,     1335.18005,       -1.00000,        0.00000,       96.80365,       96.80365
              159000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       72.66048,***************,     1335.18005,       -1.00000,        0.00000,       96.57150,       96.57150
              159300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       72.42905,***************,     1335.18005,       -1.00000,        0.00000,       96.34007,       96.34007
              159600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       72.19837,***************,     1335.18005,       -1.00000,        0.00000,       96.10939,       96.10939
              159900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       71.96838,***************,     1335.18005,       -1.00000,        0.00000,       95.87940,       95.87940
              160200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       71.73912,***************,     1335.18005,       -1.00000,        0.00000,       95.65014,       95.65014
              160500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       71.51057,***************,     1335.18005,       -1.00000,        0.00000,       95.42159,       95.42159
              160800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       71.28274,***************,     1335.18005,       -1.00000,        0.00000,       95.19376,       95.19376
              161100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       71.05560,***************,     1335.18005,       -1.00000,        0.00000,       94.96662,       94.96662
              161400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       70.82917,***************,     1335.18005,       -1.00000,        0.00000,       94.74019,       94.74019
              161700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       70.60342,***************,     1335.18005,       -1.00000,        0.00000,       94.51443,       94.51443
              162000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       70.37838,***************,     1335.18005,       -1.00000,        0.00000,       94.28940,       94.28940
              162300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       70.15401,***************,     1335.18005,       -1.00000,        0.00000,       94.06503,       94.06503
              162600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       69.93033,***************,     1335.18005,       -1.00000,        0.00000,       93.84135,       93.84135
              162900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       69.70731,***************,     1335.18005,       -1.00000,        0.00000,       93.61833,       93.61833
              163200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       69.48498,***************,     1335.18005,       -1.00000,        0.00000,       93.39600,       93.39600
              163500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       69.26330,***************,     1335.18005,       -1.00000,        0.00000,       93.17432,       93.17432
              163800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       69.04230,***************,     1335.18005,       -1.00000,        0.00000,       92.95332,       92.95332
              164100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       68.82194,***************,     1335.18005,       -1.00000,        0.00000,       92.73296,       92.73296
              164400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       68.60224,***************,     1335.18005,       -1.00000,        0.00000,       92.51326,       92.51326
              164700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       68.38318,***************,     1335.18005,       -1.00000,        0.00000,       92.29420,       92.29420
              165000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       68.16478,***************,     1335.18005,       -1.00000,        0.00000,       92.07580,       92.07580
              165300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       67.94700,***************,     1335.18005,       -1.00000,        0.00000,       91.85802,       91.85802
              165600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       67.72987,***************,     1335.18005,       -1.00000,        0.00000,       91.64089,       91.64089
              165900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       67.51334,***************,     1335.18005,       -1.00000,        0.00000,       91.42436,       91.42436
              166200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       67.29747,***************,     1335.18005,       -1.00000,        0.00000,       91.20849,       91.20849
              166500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       67.08219,***************,     1335.18005,       -1.00000,        0.00000,       90.99321,       90.99321
              166800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       66.86754,***************,     1335.18005,       -1.00000,        0.00000,       90.77856,       90.77856
              167100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       66.65349,***************,     1335.18005,       -1.00000,        0.00000,       90.56451,       90.56451
              167400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       66.44005,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              167700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       66.22720,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              168000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       66.01497,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              168300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       65.80331,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              168600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       65.59225,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              168900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       65.38176,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              169200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       65.17187,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              169500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       64.96253,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              169800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       64.75378,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              170100,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       64.54559,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              170400,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       64.33797,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              170700,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       64.13089,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              171000,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       63.92440,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              171300,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       63.71844,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              171600,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       63.51305,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              171900,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       63.30820,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              172200,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       63.10391,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              172500,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       62.90015,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              172800,          1000000000,              172800,                   0,            13077000,                  14,        0.00000,       62.69696,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              173100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       62.49430,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              173400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       62.29219,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              173700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       62.09061,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              174000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       61.88959,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              174300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       61.68909,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              174600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       61.48916,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              174900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       61.28975,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              175200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       61.09089,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              175500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       60.89256,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              175800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       60.69478,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              176100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       60.49752,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              176400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       60.30081,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              176700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       60.10461,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              177000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       59.90897,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              177300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       59.71383,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              177600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       59.51923,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              177900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       59.32513,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              178200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       59.13158,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              178500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       58.93855,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              178800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       58.74606,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              179100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       58.55408,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              179400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       58.36266,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              179700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       58.17177,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              180000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       57.98143,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              180300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       57.79162,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              180600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       57.60239,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              180900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       57.41370,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              181200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       57.22558,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              181500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       57.03798,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              181800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       56.85091,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              182100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       56.66438,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              182400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       56.47842,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              182700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       56.29300,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              183000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       56.10815,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              183300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       55.92388,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              183600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       55.74020,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              183900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       55.55711,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              184200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       55.37463,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              184500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       55.19276,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              184800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       55.01153,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              185100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       54.83092,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              185400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       54.65096,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              185700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       54.47164,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              186000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       54.29300,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              186300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       54.11500,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              186600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       53.93769,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              186900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       53.76107,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              187200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       53.58516,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              187500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       53.40993,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              187800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       53.23543,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              188100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       53.06165,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              188400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       52.88861,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              188700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       52.71630,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              189000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       52.54475,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              189300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       52.37396,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              189600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       52.20395,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              189900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       52.03472,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              190200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       51.86628,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              190500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       51.69864,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              190800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       51.53182,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              191100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       51.36581,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              191400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       51.20065,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              191700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       51.03632,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              192000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       50.87286,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              192300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       50.71025,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              192600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       50.54853,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              192900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       50.38770,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              193200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       50.22777,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              193500,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       50.06715,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              193800,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       49.90751,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              194100,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       49.74884,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              194400,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       49.59118,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              194700,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       49.43451,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              195000,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       49.27887,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              195300,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       49.12425,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              195600,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       48.97069,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              195900,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       48.81816,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
              196200,          1000000000,              259200,                   0,            13077000,                  15,        0.00000,       48.66672,***************,     1335.18005,       -1.00000,        0.00000,       23.91101,       23.91101
