 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               72000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.21130,***************,     1335.18005,      114.11751,      114.11751,      143.12233,      119.21130
               72300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.64155,***************,     1335.18005,      114.11751,      114.11751,      143.55257,      119.64155
               72600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.07066,***************,     1335.18005,      114.11751,      114.11751,      143.98169,      120.07066
               72900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.49822,***************,     1335.18005,      114.11751,      114.11751,      144.40924,      120.49822
               73200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.92382,***************,     1335.18005,      114.11751,      114.11751,      144.83484,      120.92382
               73500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.34705,***************,     1335.18005,      114.11751,      114.11751,      145.25807,      121.34705
               73800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.76752,***************,     1335.18005,      114.11751,      114.11751,      145.67854,      121.76752
               74100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.18484,***************,     1335.18005,      114.11751,      114.11751,      146.09586,      122.18484
               74400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.59866,***************,     1335.18005,      114.11751,      114.11751,      146.50969,      122.59866
               74700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.00855,***************,     1335.18005,      114.11751,      114.11751,      146.91957,      123.00855
               75000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.41422,***************,     1335.18005,      114.11751,      114.11751,      147.32524,      123.41422
               75300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.81530,***************,     1335.18005,      114.11751,      114.11751,      147.72632,      123.81530
               75600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.21145,***************,     1335.18005,      114.11751,      114.11751,      148.12247,      124.21145
               75900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.60234,***************,     1335.18005,      114.11751,      114.11751,      148.51337,      124.60234
               76200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.98767,***************,     1335.18005,      114.11751,      114.11751,      148.89870,      124.98767
               76500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.36713,***************,     1335.18005,      114.11751,      114.11751,      149.27815,      125.36713
               76800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.74041,***************,     1335.18005,      114.11751,      114.11751,      149.65143,      125.74041
               77100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.10729,***************,     1335.18005,      114.11751,      114.11751,      150.01831,      126.10729
               77400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.46745,***************,     1335.18005,      114.11751,      114.11751,      150.37848,      126.46745
               77700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.82066,***************,     1335.18005,      114.11751,      114.11751,      150.73169,      126.82066
               78000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.16668,***************,     1335.18005,      114.11751,      114.11751,      151.07770,      127.16668
               78300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.50527,***************,     1335.18005,      114.11751,      114.11751,      151.41629,      127.50527
               78600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.83623,***************,     1335.18005,      114.11751,      114.11751,      151.74725,      127.83623
               78900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.15935,***************,     1335.18005,      114.11751,      114.11751,      152.07037,      128.15935
               79200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.47441,***************,     1335.18005,      114.11751,      114.11751,      152.38544,      128.47441
               79500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.78125,***************,     1335.18005,      114.11751,      114.11751,      152.69228,      128.78125
               79800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.07968,***************,     1335.18005,      114.11751,      114.11751,      152.99071,      129.07968
               80100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.36958,***************,     1335.18005,      114.11751,      114.11751,      153.28061,      129.36958
               80400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.65077,***************,     1335.18005,      114.11751,      114.11751,      153.56180,      129.65077
               80700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.92314,***************,     1335.18005,      114.11751,      114.11751,      153.83417,      129.92314
               81000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.18655,***************,     1335.18005,      114.11751,      114.11751,      154.09758,      130.18655
               81300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.44089,***************,     1335.18005,      114.11751,      114.11751,      154.35191,      130.44089
               81600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.68605,***************,     1335.18005,      114.11751,      114.11751,      154.59708,      130.68605
               81900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.92198,***************,     1335.18005,      114.11751,      114.11751,      154.83301,      130.92198
               82200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.14856,***************,     1335.18005,      114.11751,      114.11751,      155.05959,      131.14856
               82500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.36572,***************,     1335.18005,      114.11751,      114.11751,      155.27675,      131.36572
               82800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.57343,***************,     1335.18005,      114.11751,      114.11751,      155.48445,      131.57343
               83100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.77161,***************,     1335.18005,      114.11751,      114.11751,      155.68263,      131.77161
               83400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.96025,***************,     1335.18005,      114.11751,      114.11751,      155.87128,      131.96025
               83700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.13930,***************,     1335.18005,      114.11751,      114.11751,      156.05032,      132.13930
               84000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.30873,***************,     1335.18005,      114.11751,      114.11751,      156.21976,      132.30873
               84300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.46857,***************,     1335.18005,      114.11751,      114.11751,      156.37959,      132.46857
               84600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.61876,***************,     1335.18005,      114.11751,      114.11751,      156.52979,      132.61876
               84900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.75935,***************,     1335.18005,      114.11751,      114.11751,      156.67038,      132.75935
               85200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.89032,***************,     1335.18005,      114.11751,      114.11751,      156.80135,      132.89032
               85500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.01172,***************,     1335.18005,      114.11751,      114.11751,      156.92274,      133.01172
               85800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.12355,***************,     1335.18005,      114.11751,      114.11751,      157.03458,      133.12355
               86100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.22585,***************,     1335.18005,      114.11751,      114.11751,      157.13687,      133.22585
               86400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.31866,***************,     1335.18005,      114.11751,      114.11751,      157.22969,      133.31866
               86700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.40204,***************,     1335.18005,      114.11751,      114.11751,      157.31306,      133.40204
               87000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.47601,***************,     1335.18005,      114.11751,      114.11751,      157.38704,      133.47601
               87300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.54068,***************,     1335.18005,      114.11751,      114.11751,      157.45171,      133.54068
               87600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.59607,***************,     1335.18005,      114.11751,      114.11751,      157.50710,      133.59607
               87900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.64227,***************,     1335.18005,      114.11751,      114.11751,      157.55330,      133.64227
               88200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.67937,***************,     1335.18005,      114.11751,      114.11751,      157.59039,      133.67937
               88500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.70743,***************,     1335.18005,      114.11751,      114.11751,      157.61845,      133.70743
               88800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.72655,***************,     1335.18005,      114.11751,      114.11751,      157.63757,      133.72655
               89100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73682,***************,     1335.18005,      114.11751,      114.11751,      157.64784,      133.73682
               89400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73834,***************,     1335.18005,      114.11751,      114.11751,      157.64937,      133.73834
               89700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73123,***************,     1335.18005,      114.11751,      114.11751,      157.64226,      133.73123
               90000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.71558,***************,     1335.18005,      114.11751,      114.11751,      157.62660,      133.71558
               90300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.69150,***************,     1335.18005,      114.11751,      114.11751,      157.60252,      133.69150
               90600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.65910,***************,     1335.18005,      114.11751,      114.11751,      157.57013,      133.65910
               90900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.61853,***************,     1335.18005,      114.11751,      114.11751,      157.52956,      133.61853
               91200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.56987,***************,     1335.18005,      114.11751,      114.11751,      157.48090,      133.56987
               91500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.51328,***************,     1335.18005,      114.11751,      114.11751,      157.42430,      133.51328
               91800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.44885,***************,     1335.18005,      114.11751,      114.11751,      157.35988,      133.44885
               92100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.37674,***************,     1335.18005,      114.11751,      114.11751,      157.28777,      133.37674
               92400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.29704,***************,     1335.18005,      114.11751,      114.11751,      157.20807,      133.29704
               92700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.20993,***************,     1335.18005,      114.11751,      114.11751,      157.12096,      133.20993
               93000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.11552,***************,     1335.18005,      114.11751,      114.11751,      157.02655,      133.11552
               93300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.01396,***************,     1335.18005,      114.11751,      114.11751,      156.92499,      133.01396
               93600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.90536,***************,     1335.18005,      114.11751,      114.11751,      156.81639,      132.90536
               93900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.78987,***************,     1335.18005,      114.11751,      114.11751,      156.70090,      132.78987
               94200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.66763,***************,     1335.18005,      114.11751,      114.11751,      156.57866,      132.66763
               94500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.53879,***************,     1335.18005,      114.11751,      114.11751,      156.44981,      132.53879
               94800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.40344,***************,     1335.18005,      114.11751,      114.11751,      156.31447,      132.40344
               95100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.26178,***************,     1335.18005,      114.11751,      114.11751,      156.17281,      132.26178
               95400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.11391,***************,     1335.18005,      114.11751,      114.11751,      156.02493,      132.11391
               95700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.95998,***************,     1335.18005,      114.11751,      114.11751,      155.87100,      131.95998
               96000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.80011,***************,     1335.18005,      114.11751,      114.11751,      155.71114,      131.80011
               96300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.63448,***************,     1335.18005,      114.11751,      114.11751,      155.54550,      131.63448
               96600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.46315,***************,     1335.18005,      114.11751,      114.11751,      155.37418,      131.46315
               96900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.28633,***************,     1335.18005,      114.11751,      114.11751,      155.19736,      131.28633
               97200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.10411,***************,     1335.18005,      114.11751,      114.11751,      155.01514,      131.10411
               97500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.91664,***************,     1335.18005,      114.11751,      114.11751,      154.82767,      130.91664
               97800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.72404,***************,     1335.18005,      114.11751,      114.11751,      154.63507,      130.72404
               98100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.52646,***************,     1335.18005,      114.11751,      114.11751,      154.43748,      130.52646
               98400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.32402,***************,     1335.18005,      114.11751,      114.11751,      154.23505,      130.32402
               98700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.11684,***************,     1335.18005,      114.11751,      114.11751,      154.02786,      130.11684
               99000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.90506,***************,     1335.18005,      114.11751,      114.11751,      153.81609,      129.90506
               99300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.68878,***************,     1335.18005,      114.11751,      114.11751,      153.59981,      129.68878
               99600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.46815,***************,     1335.18005,      114.11751,      114.11751,      153.37918,      129.46815
               99900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.24329,***************,     1335.18005,      114.11751,      114.11751,      153.15431,      129.24329
              100200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.01430,***************,     1335.18005,      114.11751,      114.11751,      152.92532,      129.01430
              100500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.78133,***************,     1335.18005,      114.11751,      114.11751,      152.69235,      128.78133
              100800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.54445,***************,     1335.18005,      114.11751,      114.11751,      152.45547,      128.54445
              101100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.30382,***************,     1335.18005,      114.11751,      114.11751,      152.21484,      128.30382
              101400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.05951,***************,     1335.18005,      114.11751,      114.11751,      151.97054,      128.05951
              101700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.81167,***************,     1335.18005,      114.11751,      114.11751,      151.72269,      127.81167
              102000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.56042,***************,     1335.18005,      114.11751,      114.11751,      151.47144,      127.56042
              102300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.30582,***************,     1335.18005,      114.11751,      114.11751,      151.21684,      127.30582
              102600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.04801,***************,     1335.18005,      114.11751,      114.11751,      150.95903,      127.04801
              102900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.78707,***************,     1335.18005,      114.11751,      114.11751,      150.69809,      126.78707
              103200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.52312,***************,     1335.18005,      114.11751,      114.11751,      150.43414,      126.52312
              103500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.25626,***************,     1335.18005,      114.11751,      114.11751,      150.16728,      126.25626
              103800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.98657,***************,     1335.18005,      114.11751,      114.11751,      149.89760,      125.98657
              104100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.71417,***************,     1335.18005,      114.11751,      114.11751,      149.62520,      125.71417
              104400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.43911,***************,     1335.18005,      114.11751,      114.11751,      149.35013,      125.43911
              104700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.16152,***************,     1335.18005,      114.11751,      114.11751,      149.07254,      125.16152
              105000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.88151,***************,     1335.18005,      114.11751,      114.11751,      148.79253,      124.88151
              105300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.59912,***************,     1335.18005,      114.11751,      114.11751,      148.51015,      124.59912
              105600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.31448,***************,     1335.18005,      114.11751,      114.11751,      148.22551,      124.31448
              105900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.02761,***************,     1335.18005,      114.11751,      114.11751,      147.93863,      124.02761
              106200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.73864,***************,     1335.18005,      114.11751,      114.11751,      147.64966,      123.73864
              106500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.44765,***************,     1335.18005,      114.11751,      114.11751,      147.35867,      123.44765
              106800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.15466,***************,     1335.18005,      114.11751,      114.11751,      147.06569,      123.15466
              107100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.85982,***************,     1335.18005,      114.11751,      114.11751,      146.77084,      122.85982
              107400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.56319,***************,     1335.18005,      114.11751,      114.11751,      146.47421,      122.56319
              107700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.26485,***************,     1335.18005,      114.11751,      114.11751,      146.17587,      122.26485
              108000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.96489,***************,     1335.18005,      114.11751,      114.11751,      145.87592,      121.96489
              108300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.66334,***************,     1335.18005,      114.11751,      114.11751,      145.57436,      121.66334
              108600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.36033,***************,     1335.18005,      114.11751,      114.11751,      145.27135,      121.36033
              108900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.05585,***************,     1335.18005,      114.11751,      114.11751,      144.96687,      121.05585
              109200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.75002,***************,     1335.18005,      114.11751,      114.11751,      144.66104,      120.75002
              109500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.44287,***************,     1335.18005,      114.11751,      114.11751,      144.35390,      120.44287
              109800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.13449,***************,     1335.18005,      114.11751,      114.11751,      144.04552,      120.13449
              110100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.82492,***************,     1335.18005,      114.11751,      114.11751,      143.73595,      119.82492
              110400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.51424,***************,     1335.18005,      114.11751,      114.11751,      143.42526,      119.51424
              110700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.20248,***************,     1335.18005,      114.11751,      114.11751,      143.11349,      119.20248
              111000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.88973,***************,     1335.18005,      114.11751,      114.11751,      142.80075,      118.88973
              111300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.57603,***************,     1335.18005,      114.11751,      114.11751,      142.48705,      118.57603
              111600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.26144,***************,     1335.18005,      114.11751,      114.11751,      142.17245,      118.26144
              111900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      117.94598,***************,     1335.18005,      114.11751,      114.11751,      141.85699,      117.94598
              112200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      117.62975,***************,     1335.18005,      114.11751,      114.11751,      141.54077,      117.62975
              112500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      117.31276,***************,     1335.18005,      114.11751,      114.11751,      141.22379,      117.31276
              112800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.99509,***************,     1335.18005,      114.11751,      114.11751,      140.90611,      116.99509
              113100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.67677,***************,     1335.18005,      114.11751,      114.11751,      140.58780,      116.67677
              113400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.35786,***************,     1335.18005,      114.11751,      114.11751,      140.26888,      116.35786
              113700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.03839,***************,     1335.18005,      114.11751,      114.11751,      139.94942,      116.03839
              114000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      115.71841,***************,     1335.18005,      114.11751,      114.11751,      139.62943,      115.71841
              114300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      115.39796,***************,     1335.18005,      114.11751,      114.11751,      139.30898,      115.39796
              114600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      115.07709,***************,     1335.18005,      114.11751,      114.11751,      138.98811,      114.48593
              114900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      114.75582,***************,     1335.18005,      114.11751,      114.11751,      138.66684,      114.48117
              115200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      114.43423,***************,     1335.18005,      114.11751,      114.11751,      138.34525,      114.47641
              115500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      114.11229,***************,     1335.18005,      114.11751,      114.11751,      138.02332,      114.47164
              115800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      113.79011,***************,     1335.18005,      114.11751,      114.11751,      137.70113,      114.46687
              116100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      113.46767,***************,     1335.18005,      114.11751,      114.11751,      137.37869,      114.46209
              116400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      113.14506,***************,     1335.18005,      114.11751,      114.11751,      137.05608,      114.45731
              116700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      112.82226,***************,     1335.18005,      114.11751,      114.11751,      136.73328,      114.45253
              117000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      112.49934,***************,     1335.18005,      114.11751,      114.11751,      136.41035,      114.44775
              117300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      112.17632,***************,     1335.18005,      114.11751,      114.11751,      136.08734,      114.44296
              117600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      111.85323,***************,     1335.18005,      114.11751,      114.11751,      135.76425,      114.43817
              117900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      111.53010,***************,     1335.18005,      114.11751,      114.11751,      135.44112,      114.43339
              118200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      111.20696,***************,     1335.18005,      114.11751,      114.11751,      135.11798,      114.42860
              118500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      110.88383,***************,     1335.18005,      114.11751,      114.11751,      134.79485,      114.42381
              118800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      110.56077,***************,     1335.18005,      114.11751,      114.11751,      134.47179,      114.41903
              119100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      110.23776,***************,     1335.18005,      114.11751,      114.11751,      134.14879,      114.41425
              119400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      109.91488,***************,     1335.18005,      114.11751,      114.11751,      133.82590,      114.40946
              119700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      109.59210,***************,     1335.18005,      114.11751,      114.11751,      133.50313,      114.40468
              120000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      109.26949,***************,     1335.18005,      114.11751,      114.11751,      133.18051,      114.39990
              120300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      108.94705,***************,     1335.18005,      114.11751,      114.11751,      132.85808,      114.39513
              120600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      108.62482,***************,     1335.18005,      114.11751,      114.11751,      132.53584,      114.39035
              120900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      108.30282,***************,     1335.18005,      114.11751,      114.11751,      132.21384,      114.38558
              121200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      107.98106,***************,     1335.18005,      114.11751,      114.11751,      131.89207,      114.38081
              121500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      107.65955,***************,     1335.18005,      114.11751,      114.11751,      131.57057,      114.37605
              121800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      107.33834,***************,     1335.18005,      114.11751,      114.11751,      131.24936,      114.37129
              122100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      107.01743,***************,     1335.18005,      114.11751,      114.11751,      130.92845,      114.36654
              122400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      106.69685,***************,     1335.18005,      114.11751,      114.11751,      130.60788,      114.36179
              122700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      106.37662,***************,     1335.18005,      114.11751,      114.11751,      130.28764,      114.35705
              123000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      106.05676,***************,     1335.18005,      114.11751,      114.11751,      129.96779,      114.35231
              123300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      105.73727,***************,     1335.18005,      114.11751,      114.11751,      129.64828,      114.34757
              123600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      105.41820,***************,     1335.18005,      114.11751,      114.11751,      129.32922,      114.34285
              123900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      105.09951,***************,     1335.18005,      114.11751,      114.11751,      129.01053,      114.33813
              124200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      104.78127,***************,     1335.18005,      114.11751,      114.11751,      128.69229,      114.33341
              124500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      104.46343,***************,     1335.18005,      114.11751,      114.11751,      128.37445,      114.32870
              124800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      104.14609,***************,     1335.18005,      114.11751,      114.11751,      128.05711,      114.32401
              125100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      103.82922,***************,     1335.18005,      114.11751,      114.11751,      127.74024,      114.31931
