 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              189300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       52.37396,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              189600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       52.20395,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              189900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       52.03472,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              190200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.86628,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              190500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.69864,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              190800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.53182,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              191100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.36581,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              191400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.20065,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              191700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.03632,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              192000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.87286,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              192300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.71025,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              192600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.54853,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              192900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.38770,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              193200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.22777,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              193500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.06715,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              193800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.90751,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              194100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.74884,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              194400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.59118,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              194700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.43451,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              195000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.27887,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              195300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.12425,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              195600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.97069,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              195900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.81816,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              196200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.66672,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              196500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.51635,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              196800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.36708,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              197100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.21890,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              197400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.07186,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              197700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.92595,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              198000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.78120,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              198300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.63761,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              198600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.49521,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              198900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.35401,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              199200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.21403,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              199500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.07529,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              199800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.93780,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              200100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.80159,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              200400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.66668,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              200700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.53308,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              201000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.40082,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              201300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.26991,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              201600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.14039,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              201900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.01227,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              202200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.88558,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              202500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.76035,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              202800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.63661,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              203100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.51437,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              203400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.39368,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              203700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.27455,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              204000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.15702,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              204300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.04113,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              204600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.92691,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              204900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.81439,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              205200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.70362,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              205500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.59463,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              205800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.48746,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              206100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.38217,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              206400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.27879,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              206700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.17736,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              207000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.07795,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              207300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.98060,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              207600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.88537,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              207900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.79231,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              208200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.70150,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              208500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.61298,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              208800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.52683,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              209100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.44312,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              209400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.36190,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              209700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.28328,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              210000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.20733,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              210300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.13412,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              210600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.06376,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              210900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.99633,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              211200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.93192,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              211500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.87066,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              211800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.81263,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              212100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.75796,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              212400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.70676,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              212700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.65916,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              213000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.61529,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              213300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.57529,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              213600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.53931,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              213900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.50749,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              214200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.47999,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              214500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.45698,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              214800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.43863,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              215100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.42512,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              215400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.41664,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              215700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.41337,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              216000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.41552,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              216300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.42329,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              216600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.43689,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              216900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.45654,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              217200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.48249,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              217500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.51497,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              217800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.55423,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              218100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.60055,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              218400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.65420,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              218700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.71545,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              219000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.78460,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              219300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.86196,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              219600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       42.94772,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              219900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.04222,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              220200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.14578,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              220500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.25873,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              220800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.38142,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              221100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.51419,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              221400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.65739,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              221700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.81139,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              222000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       43.97653,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              222300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.15319,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              222600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.34174,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              222900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.54253,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              223200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.75593,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              223500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       44.98230,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              223800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.22202,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              224100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.47544,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              224400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       45.74290,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              224700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.02478,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              225000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.32138,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              225300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.63307,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              225600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       46.95689,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              225900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.29635,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              226200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       47.65175,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              226500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.02340,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              226800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.41155,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              227100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       48.81647,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              227400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.23839,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              227700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       49.67753,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              228000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.13410,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              228300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       50.60828,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              228600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.10020,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              228900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       51.61005,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              229200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       52.13789,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              229500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       52.68383,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              229800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       53.24793,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              230100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       53.83022,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              230400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       54.43071,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              230700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       55.04938,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              231000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       55.68616,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              231300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       56.34101,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              231600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       57.01379,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              231900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       57.70436,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              232200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       58.41257,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              232500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       59.13822,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              232800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       59.88107,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              233100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       60.64089,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              233400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       61.41737,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              233700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       62.21024,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              234000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       63.01913,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              234300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       63.84370,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              234600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       64.68356,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              234900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       65.53831,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              235200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       66.40749,***************,     1335.17554,      114.11751,      114.11751,       23.86305,       74.95872
              235500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       67.29068,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              235800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       68.18738,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              236100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       69.09711,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              236400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       70.01935,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              236700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       70.95358,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              237000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       71.89925,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              237300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       72.85580,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              237600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       73.82264,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              237900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       74.79922,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              238200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       75.78491,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              238500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       76.77914,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              238800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       77.78128,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              239100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       78.79073,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              239400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       79.80683,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              239700,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       80.82898,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              240000,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       81.85654,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              240300,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       82.88887,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              240600,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       83.92535,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              240900,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       84.96537,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              241200,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       86.00827,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              241500,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       87.05345,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              241800,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       88.10030,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              242100,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       89.14820,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
              242400,          1000000000,              259200,                   0,            13077000,                   3,        0.56613,       90.19653,***************,     1335.17554,      114.11751,      114.11751,       23.86435,       74.95929
