 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
               65100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.03487,************,     1335.18005,      114.11751,      114.11751,      110.03487,      114.11751
               65400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.36671,************,     1335.18005,      114.11751,      114.11751,      110.36671,      114.11751
               65700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      110.70778,************,     1335.18005,      114.11751,      114.11751,      110.70778,      114.11751
               66000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.05766,************,     1335.18005,      114.11751,      114.11751,      111.05766,      114.11751
               66300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.41590,************,     1335.18005,      114.11751,      114.11751,      111.41590,      114.11751
               66600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      111.78207,************,     1335.18005,      114.11751,      114.11751,      111.78207,      114.11751
               66900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.15575,************,     1335.18005,      114.11751,      114.11751,      112.15575,      114.11751
               67200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.53648,************,     1335.18005,      114.11751,      114.11751,      112.53648,      114.11751
               67500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      112.92378,************,     1335.18005,      114.11751,      114.11751,      112.92378,      114.11751
               67800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.31724,************,     1335.18005,      114.11751,      114.11751,      113.31724,      114.11751
               68100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      113.71638,************,     1335.18005,      114.11751,      114.11751,      113.71638,      114.11751
               68400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.12071,************,     1335.18005,      114.11751,      114.11751,      114.12071,      114.11751
               68700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.52982,************,     1335.18005,      114.11751,      114.11751,      114.52982,      114.11751
               69000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      114.94321,************,     1335.18005,      114.11751,      114.11751,      114.94321,      114.11751
               69300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.36041,************,     1335.18005,      114.11751,      114.11751,      115.36041,      114.11751
               69600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      115.78099,************,     1335.18005,      114.11751,      114.11751,      115.78099,      114.11751
               69900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.20445,************,     1335.18005,      114.11751,      114.11751,      116.20445,      114.11751
               70200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      116.63035,************,     1335.18005,      114.11751,      114.11751,      116.63035,      114.11751
               70500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.05823,************,     1335.18005,      114.11751,      114.11751,      117.05823,      114.11751
               70800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.48762,************,     1335.18005,      114.11751,      114.11751,      117.48762,      114.11751
               71100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      117.91806,************,     1335.18005,      114.11751,      114.11751,      117.91806,      114.11751
               71400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.34911,************,     1335.18005,      114.11751,      114.11751,      118.34911,      114.11751
               71700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      118.78033,************,     1335.18005,      114.11751,      114.11751,      118.78033,      114.11751
               72000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.21130,************,     1335.18005,      114.11751,      114.11751,      119.21130,      114.11751
               72300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      119.64155,************,     1335.18005,      114.11751,      114.11751,      119.64155,      114.11751
               72600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.07066,************,     1335.18005,      114.11751,      114.11751,      120.07066,      114.11751
               72900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.49822,************,     1335.18005,      114.11751,      114.11751,      120.49822,      114.11751
               73200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      120.92382,************,     1335.18005,      114.11751,      114.11751,      120.92382,      114.11751
               73500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.34705,************,     1335.18005,      114.11751,      114.11751,      121.34705,      114.11751
               73800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      121.76752,************,     1335.18005,      114.11751,      114.11751,      121.76752,      114.11751
               74100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.18484,************,     1335.18005,      114.11751,      114.11751,      122.18484,      114.11751
               74400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      122.59866,************,     1335.18005,      114.11751,      114.11751,      122.59866,      114.11751
               74700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.00855,************,     1335.18005,      114.11751,      114.11751,      123.00855,      114.11751
               75000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.41422,************,     1335.18005,      114.11751,      114.11751,      123.41422,      114.11751
               75300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      123.81530,************,     1335.18005,      114.11751,      114.11751,      123.81530,      114.11751
               75600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.21145,************,     1335.18005,      114.11751,      114.11751,      124.21145,      114.11751
               75900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.60234,************,     1335.18005,      114.11751,      114.11751,      124.60234,      114.11751
               76200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      124.98767,************,     1335.18005,      114.11751,      114.11751,      124.98767,      114.11751
               76500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.36713,************,     1335.18005,      114.11751,      114.11751,      125.36713,      114.11751
               76800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      125.74041,************,     1335.18005,      114.11751,      114.11751,      125.74041,      114.11751
               77100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.10729,************,     1335.18005,      114.11751,      114.11751,      126.10729,      114.11751
               77400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.46745,************,     1335.18005,      114.11751,      114.11751,      126.46745,      114.11751
               77700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      126.82066,************,     1335.18005,      114.11751,      114.11751,      126.82066,      114.11751
               78000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.16668,************,     1335.18005,      114.11751,      114.11751,      127.16668,      114.11751
               78300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.50527,************,     1335.18005,      114.11751,      114.11751,      127.50527,      114.11751
               78600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      127.83623,************,     1335.18005,      114.11751,      114.11751,      127.83623,      114.11751
               78900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.15935,************,     1335.18005,      114.11751,      114.11751,      128.15935,      114.11751
               79200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.47441,************,     1335.18005,      114.11751,      114.11751,      128.47441,      114.11751
               79500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      128.78125,************,     1335.18005,      114.11751,      114.11751,      128.78125,      114.11751
               79800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.07968,************,     1335.18005,      114.11751,      114.11751,      129.07968,      114.11751
               80100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.36958,************,     1335.18005,      114.11751,      114.11751,      129.36958,      114.11751
               80400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.65077,************,     1335.18005,      114.11751,      114.11751,      129.65077,      114.11751
               80700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      129.92314,************,     1335.18005,      114.11751,      114.11751,      129.92314,      114.11751
               81000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.18655,************,     1335.18005,      114.11751,      114.11751,      130.18655,      114.11751
               81300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.44089,************,     1335.18005,      114.11751,      114.11751,      130.44089,      123.61422
               81600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.68605,************,     1335.18005,      114.11751,      114.11751,      130.68605,      130.68605
               81900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      130.92198,************,     1335.18005,      114.11751,      114.11751,      130.92198,      130.92198
               82200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.14856,************,     1335.18005,      114.11751,      114.11751,      131.14856,      131.14856
               82500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.36572,************,     1335.18005,      114.11751,      114.11751,      131.36572,      131.36572
               82800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.57343,************,     1335.18005,      114.11751,      114.11751,      131.57343,      131.57343
               83100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.77161,************,     1335.18005,      114.11751,      114.11751,      131.77161,      131.77161
               83400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      131.96025,************,     1335.18005,      114.11751,      114.11751,      131.96025,      131.96025
               83700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.13930,************,     1335.18005,      114.11751,      114.11751,      132.13930,      132.13930
               84000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.30873,************,     1335.18005,      114.11751,      114.11751,      132.30873,      132.30873
               84300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.46857,************,     1335.18005,      114.11751,      114.11751,      132.46857,      132.46857
               84600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.61876,************,     1335.18005,      114.11751,      114.11751,      132.61876,      132.61876
               84900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.75935,************,     1335.18005,      114.11751,      114.11751,      132.75935,      132.75935
               85200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      132.89032,************,     1335.18005,      114.11751,      114.11751,      132.89032,      132.89032
               85500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.01172,************,     1335.18005,      114.11751,      114.11751,      133.01172,      133.01172
               85800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.12355,************,     1335.18005,      114.11751,      114.11751,      133.12355,      133.12355
               86100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.22585,************,     1335.18005,      114.11751,      114.11751,      133.22585,      133.22585
               86400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      133.31866,************,     1335.18005,      114.11751,      114.11751,      133.31866,      133.31866
               86700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.40204,************,     1335.18005,      114.11751,      114.11751,      133.40204,      133.40204
               87000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.47601,************,     1335.18005,      114.11751,      114.11751,      133.47601,      133.47601
               87300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.54068,************,     1335.18005,      114.11751,      114.11751,      133.54068,      133.54068
               87600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.59607,************,     1335.18005,      114.11751,      114.11751,      133.59607,      133.59607
               87900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.64227,************,     1335.18005,      114.11751,      114.11751,      133.64227,      133.64227
               88200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.67937,************,     1335.18005,      114.11751,      114.11751,      133.67937,      133.67937
               88500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.70743,************,     1335.18005,      114.11751,      114.11751,      133.70743,      133.70743
               88800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.72655,************,     1335.18005,      114.11751,      114.11751,      133.72655,      133.72655
               89100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73682,************,     1335.18005,      114.11751,      114.11751,      133.73682,      133.73682
               89400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73834,************,     1335.18005,      114.11751,      114.11751,      133.73834,      133.73834
               89700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.73123,************,     1335.18005,      114.11751,      114.11751,      133.73123,      133.73123
               90000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.71558,************,     1335.18005,      114.11751,      114.11751,      133.71558,      133.71558
               90300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.69150,************,     1335.18005,      114.11751,      114.11751,      133.69150,      133.69150
               90600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.65910,************,     1335.18005,      114.11751,      114.11751,      133.65910,      133.65910
               90900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.61853,************,     1335.18005,      114.11751,      114.11751,      133.61853,      133.61853
               91200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.56987,************,     1335.18005,      114.11751,      114.11751,      133.56987,      133.56987
               91500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.51328,************,     1335.18005,      114.11751,      114.11751,      133.51328,      133.51328
               91800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.44885,************,     1335.18005,      114.11751,      114.11751,      133.44885,      133.44885
               92100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.37674,************,     1335.18005,      114.11751,      114.11751,      133.37674,      133.37674
               92400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.29704,************,     1335.18005,      114.11751,      114.11751,      133.29704,      133.29704
               92700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.20993,************,     1335.18005,      114.11751,      114.11751,      133.20993,      133.20993
               93000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.11552,************,     1335.18005,      114.11751,      114.11751,      133.11552,      133.11552
               93300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      133.01396,************,     1335.18005,      114.11751,      114.11751,      133.01396,      133.01396
               93600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.90536,************,     1335.18005,      114.11751,      114.11751,      132.90536,      132.90536
               93900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.78987,************,     1335.18005,      114.11751,      114.11751,      132.78987,      132.78987
               94200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.66763,************,     1335.18005,      114.11751,      114.11751,      132.66763,      132.66763
               94500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.53879,************,     1335.18005,      114.11751,      114.11751,      132.53879,      132.53879
               94800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.40344,************,     1335.18005,      114.11751,      114.11751,      132.40344,      132.40344
               95100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.26178,************,     1335.18005,      114.11751,      114.11751,      132.26178,      132.26178
               95400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      132.11391,************,     1335.18005,      114.11751,      114.11751,      132.11391,      132.11391
               95700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.95998,************,     1335.18005,      114.11751,      114.11751,      131.95998,      131.95998
               96000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.80011,************,     1335.18005,      114.11751,      114.11751,      131.80011,      131.80011
               96300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.63448,************,     1335.18005,      114.11751,      114.11751,      131.63448,      131.63448
               96600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.46315,************,     1335.18005,      114.11751,      114.11751,      131.46315,      131.46315
               96900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.28633,************,     1335.18005,      114.11751,      114.11751,      131.28633,      131.28633
               97200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      131.10411,************,     1335.18005,      114.11751,      114.11751,      131.10411,      131.10411
               97500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.91664,************,     1335.18005,      114.11751,      114.11751,      130.91664,      130.91664
               97800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.72404,************,     1335.18005,      114.11751,      114.11751,      130.72404,      130.72404
               98100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.52646,************,     1335.18005,      114.11751,      114.11751,      130.52646,      130.52646
               98400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.32402,************,     1335.18005,      114.11751,      114.11751,      130.32402,      130.32402
               98700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      130.11684,************,     1335.18005,      114.11751,      114.11751,      130.11684,      130.11684
               99000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.90506,************,     1335.18005,      114.11751,      114.11751,      129.90506,      129.90506
               99300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.68878,************,     1335.18005,      114.11751,      114.11751,      129.68878,      129.68878
               99600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.46815,************,     1335.18005,      114.11751,      114.11751,      129.46815,      129.46815
               99900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.24329,************,     1335.18005,      114.11751,      114.11751,      129.24329,      129.24329
              100200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      129.01430,************,     1335.18005,      114.11751,      114.11751,      129.01430,      129.01430
              100500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.78133,************,     1335.18005,      114.11751,      114.11751,      128.78133,      128.78133
              100800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.54445,************,     1335.18005,      114.11751,      114.11751,      128.54445,      128.54445
              101100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.30382,************,     1335.18005,      114.11751,      114.11751,      128.30382,      128.30382
              101400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      128.05951,************,     1335.18005,      114.11751,      114.11751,      128.05951,      128.05951
              101700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.81167,************,     1335.18005,      114.11751,      114.11751,      127.81167,      127.81167
              102000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.56042,************,     1335.18005,      114.11751,      114.11751,      127.56042,      127.56042
              102300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.30582,************,     1335.18005,      114.11751,      114.11751,      127.30582,      127.30582
              102600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      127.04801,************,     1335.18005,      114.11751,      114.11751,      127.04801,      127.04801
              102900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.78707,************,     1335.18005,      114.11751,      114.11751,      126.78707,      126.78707
              103200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.52312,************,     1335.18005,      114.11751,      114.11751,      126.52312,      126.52312
              103500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      126.25626,************,     1335.18005,      114.11751,      114.11751,      126.25626,      126.25626
              103800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.98657,************,     1335.18005,      114.11751,      114.11751,      125.98657,      125.98657
              104100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.71417,************,     1335.18005,      114.11751,      114.11751,      125.71417,      125.71417
              104400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.43911,************,     1335.18005,      114.11751,      114.11751,      125.43911,      125.43911
              104700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      125.16152,************,     1335.18005,      114.11751,      114.11751,      125.16152,      125.16152
              105000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.88151,************,     1335.18005,      114.11751,      114.11751,      124.88151,      124.88151
              105300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.59912,************,     1335.18005,      114.11751,      114.11751,      124.59912,      124.59912
              105600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.31448,************,     1335.18005,      114.11751,      114.11751,      124.31448,      124.31448
              105900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      124.02761,************,     1335.18005,      114.11751,      114.11751,      124.02761,      124.02761
              106200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.73864,************,     1335.18005,      114.11751,      114.11751,      123.73864,      123.73864
              106500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.44765,************,     1335.18005,      114.11751,      114.11751,      123.44765,      123.44765
              106800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      123.15466,************,     1335.18005,      114.11751,      114.11751,      123.15466,      123.15466
              107100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.85982,************,     1335.18005,      114.11751,      114.11751,      122.85982,      122.85982
              107400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.56319,************,     1335.18005,      114.11751,      114.11751,      122.56319,      122.56319
              107700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      122.26485,************,     1335.18005,      114.11751,      114.11751,      122.26485,      122.26485
              108000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.96489,************,     1335.18005,      114.11751,      114.11751,      121.96489,      121.96489
              108300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.66334,************,     1335.18005,      114.11751,      114.11751,      121.66334,      121.66334
              108600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.36033,************,     1335.18005,      114.11751,      114.11751,      121.36033,      121.36033
              108900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      121.05585,************,     1335.18005,      114.11751,      114.11751,      121.05585,      121.05585
              109200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.75002,************,     1335.18005,      114.11751,      114.11751,      120.75002,      120.75002
              109500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.44287,************,     1335.18005,      114.11751,      114.11751,      120.44287,      120.44287
              109800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      120.13449,************,     1335.18005,      114.11751,      114.11751,      120.13449,      120.13449
              110100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.82492,************,     1335.18005,      114.11751,      114.11751,      119.82492,      119.82492
              110400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.51424,************,     1335.18005,      114.11751,      114.11751,      119.51424,      119.51424
              110700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      119.20248,************,     1335.18005,      114.11751,      114.11751,      119.20248,      119.20248
              111000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.88973,************,     1335.18005,      114.11751,      114.11751,      118.88973,      118.88973
              111300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.57603,************,     1335.18005,      114.11751,      114.11751,      118.57603,      118.57603
              111600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      118.26144,************,     1335.18005,      114.11751,      114.11751,      118.26144,      118.26144
              111900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      117.94598,************,     1335.18005,      114.11751,      114.11751,      117.94598,      117.94598
              112200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      117.62975,************,     1335.18005,      114.11751,      114.11751,      117.62975,      117.62975
              112500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      117.31276,************,     1335.18005,      114.11751,      114.11751,      117.31276,      117.31276
              112800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.99509,************,     1335.18005,      114.11751,      114.11751,      116.99509,      116.99509
              113100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.67677,************,     1335.18005,      114.11751,      114.11751,      116.67677,      116.67677
              113400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.35786,************,     1335.18005,      114.11751,      114.11751,      116.35786,      116.35786
              113700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      116.03839,************,     1335.18005,      114.11751,      114.11751,      116.03839,      116.03839
              114000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      115.71841,************,     1335.18005,      114.11751,      114.11751,      115.71841,      115.71841
              114300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      115.39796,************,     1335.18005,      114.11751,      114.11751,      115.39796,      115.39796
              114600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      115.07709,************,     1335.18005,      114.11751,      114.11751,      115.07709,      115.07709
              114900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      114.75582,************,     1335.18005,      114.11751,      114.11751,      114.75582,      114.12697
              115200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      114.43423,************,     1335.18005,      114.11751,      114.11751,      114.43423,      114.12220
              115500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      114.11229,************,     1335.18005,      114.11751,      114.11751,      114.11229,      114.11743
              115800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      113.79011,************,     1335.18005,      114.11751,      114.11751,      113.79011,      114.11266
              116100,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      113.46767,************,     1335.18005,      114.11751,      114.11751,      113.46767,      114.10789
              116400,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      113.14506,************,     1335.18005,      114.11751,      114.11751,      113.14506,      114.10310
              116700,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      112.82226,************,     1335.18005,      114.11751,      114.11751,      112.82226,      114.09833
              117000,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      112.49934,************,     1335.18005,      114.11751,      114.11751,      112.49934,      114.09354
              117300,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      112.17632,************,     1335.18005,      114.11751,      114.11751,      112.17632,      114.08875
              117600,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      111.85323,************,     1335.18005,      114.11751,      114.11751,      111.85323,      114.08397
              117900,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      111.53010,************,     1335.18005,      114.11751,      114.11751,      111.53010,      114.07919
              118200,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      111.20696,************,     1335.18005,      114.11751,      114.11751,      111.20696,      114.07439
              118500,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      110.88383,************,     1335.18005,      114.11751,      114.11751,      110.88383,      114.06961
              118800,          1000000000,              172800,                   0,            13077000,                   2,        0.98519,      110.56077,************,     1335.18005,      114.11751,      114.11751,      110.56077,      114.06483
